angelus.png;(0, 0, 0);justify;top;0;0
bananas.png;(255, 255, 255);justify;top;0;0
butt.png;(0, 0, 0);justify;top;0;0
cover.png;(0, 0, 0);justify;bottom;0;0
coveredchest.png;(0, 0, 0);justify;top;0;0
david.png;(0, 0, 0);justify;top;0;0
flysex.png;(255, 245, 185);justify;top;0;0
frogs.png;(255, 255, 255);justify;bottom;0;-45
nakedlegs.png;(0, 0, 0);justify;top;0;0
nakedman.png;(0, 0, 0);justify;top;0;0
sadman.png;(0, 0, 0);justify;bottom;0;0
tattoo.png;(0, 0, 0);justify;bottom;0;0
this.png;(0, 0, 0);justify;top;0;0
wetman.png;(0, 0, 0);justify;top;0;0
