SuperJoyful-lxwPq.ttf;26;Super Joyful
SuperChiby-BL62V.ttf;30;Super Chiby
MouldyCheeseRegular-WyMWG.ttf;26;Mouldy Cheese
SparkyStonesRegular-BW6ld.ttf;30;Sparky Stones
SuperLarky-nALLR.ttf;20;Super Larky
Martius-LV9L4.ttf;32;Martius
BorderWall-OG55o.otf;26;Border Wall
SuperSalad-qZgvV.ttf;30;Super Salad
MangabeyRegular-rgqVO.otf;30;Mangabey
SuperChips-5yBYL.ttf;26;Super Chips
AmberyGardenRegular-PKjGd.ttf;26;Ambery Garden
Wiltype-9MA1y.ttf;32;Wiltype
Excludeditalic-jEr99.ttf;20;Excluded
Playball-q6o1.ttf;30;Playball
SandanaRegular-JR5q7.ttf;24;Sandana
