a_fetters_recto_b_several_figures_verso.png fuchsia justify bottom 0 0
a_luncheon_party_.png peach justify bottom 0 0
angel.png white justify top 0 0
annoyed.png periwinkle justify top 0 0
angry_lady.png periwinkle justify top 0 0
angry.png white justify top 0 0
ascent.png white justify top 0 0
babushka.png white justify top 0 0
balloons.png periwinkle justify top 0 0
bananas.png white justify top 0 0
bat.png peach justify bottom 0 -20
bicycle.png darkblue justify top 0 0
bigsplash.png white justify top 0 0
blossoms.png periwinkle justify top 0 0
candle.png darkblue justify top 0 0
cat_snow.png darkblue justify top 0 0
clown.png white justify top 0 0
chess.png white justify top 0 0
chocolate.png white justify top 0 0
coffee.png peach justify bottom 0 0
couple_mountains.png darkblue justify top 0 0
building_the_freidrich-strasse_station.png periwinkle justify top 0 0
dancer.png white justify top 0 0
desert.png darkblue justify top 0 0
die_komponistin_sonia_friedman.png mint justify bottom 10 -40
dog.png darkblue justify top 0 0
dogbubbles.png white justify top 0 0
dogtrick.png white justify top 0 0
duck.png darkblue justify bottom 0 0
ducklings.png white justify bottom 0 -45
earth.png white justify top 0 0
flysex.png peach justify top 0 0
frogs.png white justify bottom 0 -45
galaxy.png white justify top 0 0
giraffe.png darkblue justify top 0 0
ghosts.png darkblue justify top 0 0
glitter.png peach justify top 0 0
goats.png peach justify top 0 0
hare.png white justify bottom 0 0
heart_cloud.png darkblue justify top 0 -50
hearts.png darkblue justify top 0 -50
horse.png darkblue justify middle 40 0
jellyfish.png white justify top 0 0
joy.png darkblue justify top 0 0
juggler.png darkblue justify top 0 0
kale.png peach justify top 0 0
ladybug.png darkblue justify top 0 0
les_amateurs_d_estampes.png iceblue justify top 20 0
lonelybot.png white justify top 0 0
manager.png white justify bottom 0 0
mannekenpis.png mint justify bottom 0 0
marx.png white justify top 0 0
megaphone.png darkblue justify top 40 0
milky_way.png peach justify top 0 0
monkey.png white justify top 0 0
monster.png white justify 10 70
pancakes.png white justify top 0 0
pear.png white justify top 0 0
pepper.png white justify top 0 0
problem.png darkblue justify top 0 0
puffin.png white justify top 0 0
rabbit.png darkblue justify top 0 0
rain_people.png darkblue justify bottom 0 20
rainbow.png darkblue justify top 0 0
reading.png darkblue justify top 0 0
reflection.png white justify top 0 0
rider.png white justify top 0 0
robot.png magenta justify top 0 0
rubberducks.png darkblue justify top 0 0
silhouettes.png periwinkle justify top 0 0
socks.png white justify middle 0 0
spices.png white justify bottom 0 -45
squirrel.png white justify bottom 0 0
staircase.png white justify top 0 0
stop.png periwinkle justify top 0 0
sunset.png periwinkle justify top 0 0
tea.png white justify top 0 0
the_tournament.png beige justify top 0 0
the_visit_.png cyan justify bottom 0 0
three_girls_in_profile.png eggplant justify bottom 0 0
top.png periwinkle justify top 0 0
treefrog.png magenta justify bottom 0 0
tulips.png white justify top 0 0
twelve_men_.png magenta justify top 10 0
vampire.png white justify top 0 0
woman.png peach justify top 0 0
woman_flowers.png darkblue justify top 0 0
yarn.png darkblue justify top 0 0
